Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-03,3.332449964264162e-07,0.0,5.634400811762316e-07,3.420000519831529e-09,3.4745562614230488e-09,3.320709903687707e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334961777066165e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994701113637543e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.794317635148234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6078219508904774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464358000101957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5806640527752115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1254320323766253e-09,0.0,0.0,0.0,0.0,0.0,4.61431107816493e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9557766161181575e-07,0.0,0.0,0.0,0.0,0.0,5.1644300294873456e-08,0.0,7.134130725112262e-09,0.0,0.0,0.0,3.2733733175884073e-08,0.0,0.0,1.4017115121837606e-08,0.0,2.4005503367271164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461060662114057e-08,0.0,0.0,0.0,5.0942315568812594e-09,0.0,0.0,0.0,1.0466776906249969e-08,0.0,0.0,0.0,0.0
2020-02-06,4.814078592690648e-07,0.0,8.153714458466879e-07,1.2825001949368235e-09,1.1581854204743496e-09,1.6603549518438535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6674808885330825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9183273408399717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994701113637543e-09,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,2.5934675062646744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039109754452387e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464358000101957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172200439793429e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22896661341869e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1254320323766253e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911553232236315e-07,0.0,0.0,0.0,0.0,0.0,5.1644300294873456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017115121837606e-08,0.0,2.8806604040725394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188463113762519e-09,0.0,0.0,0.0,6.9778512708333124e-09,0.0,0.0,0.0,0.0
2020-02-09,4.097774081421569e-07,0.0,6.935971349973616e-07,3.84750058481047e-09,1.1581854204743496e-09,8.301774759219268e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3337404442665412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7989402227275085e-08,0.0,0.004888888888888889,0.0,0.0,0.0,0.0,2.1983203253083273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4880358813786497e-08,0.0,0.0,0.0,0.0,8.039109754452387e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22896661341869e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093863878683577e-07,0.0,0.0,0.0,0.0,0.0,1.2911075073718364e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811980585286325e-08,0.0,3.360770471417963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922121324228114e-08,1.002672256925461e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3955702541666625e-08,0.0,0.0,0.0,0.0
2020-02-12,3.367337791878377e-07,0.0,5.701013680020398e-07,2.992500454852588e-09,5.790927102371748e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222222222222221,0.0,0.0,0.0,0.0,1.7931209447152954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039109754452387e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114483306709345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1380872625654204e-07,0.0,0.0,0.0,0.0,0.0,1.936661261057755e-08,0.0,7.134130725112262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801100673454232e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461060662114057e-08,2.005344513850922e-08,0.0,0.0,1.0188463113762519e-09,0.0,0.0,0.0,3.4889256354166562e-09,0.0,0.0,0.0,0.0
2020-02-15,9.682917826193483e-07,2.627029490879646e-10,1.6406225530530016e-06,4.275000649789411e-10,1.7372781307115244e-09,8.301774759219268e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3337404442665412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994701113637543e-09,0.0,0.005222222222222222,0.0,0.0,0.0,0.0,5.225947120643149e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.386721784886371e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4247721143462914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1717249600640184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182310646447263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801100673454232e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013361284627305e-09,0.0,0.0,2.0376926227525038e-09,0.0,0.0,0.0,3.4889256354166562e-09,0.0,0.0,0.0,0.0
2020-02-18,2.748630874314888e-07,0.0,4.6576615637084077e-07,4.275000649789411e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025888888888888892,0.0,0.0,0.0,0.0,1.4238222771104235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9760717627573e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53232418471324e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572416533546726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911553232236315e-07,0.0,0.0,0.0,0.0,0.0,1.936661261057755e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606846048735042e-08,0.0,4.801100673454232e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461060662114057e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1.4979684970559288e-07,0.0,2.5357797489706065e-07,0.0,1.1581854204743496e-09,1.6603549518438535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6674808885330825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994701113637543e-09,0.0,0.02,0.0,0.0,0.0,0.0,7.263910927937695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374831122702868e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.957096299059531e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7292425857890516e-07,0.0,0.0,0.0,0.0,0.0,8.004866545705387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803423024367521e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188463113762519e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1.1570393461929637e-07,0.0,1.8434549946028936e-07,5.685750864219917e-08,1.100276149450632e-08,4.1508873796096344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668702221332707e-08,0.0,0.0,0.0,2.123901173179291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006333333333333333,0.0,0.0,0.0,0.0,4.0472070441985644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548487165325418e-07,0.0,0.0,0.0,7.504296209579984e-08,7.115519953465161e-07,0.0,1.3435644448589297e-07,0.0,0.0,0.0,0.0,0.0,2.4170300067024243e-07,0.0,0.0,0.0,4.866943839118304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3646212928945258e-07,0.0,0.0,0.0,0.0,0.0,3.9185112848735244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606846048735042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844242648456227e-07,2.005344513850922e-08,0.0,0.0,1.9358079916148783e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.219749112284338e-07,2.627029490879646e-10,1.8187558412038292e-07,1.2910501962364022e-07,1.563550317640372e-08,8.301774759219268e-09,7.750964823824243e-10,8.967229957564019e-09,0.0,7.893576465592251e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3337404442665412e-08,7.53547958109214e-08,0.0,0.0,6.796483754173731e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5913228373784592e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6984103340912628e-08,0.0,0.0015555555555555557,0.0,0.0,0.0,0.0,3.264571501056678e-07,0.0,0.0,0.0,0.0,0.0,1.630231003733229e-07,0.0,0.0,0.0,0.0,0.0,5.749658269060778e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040781314655237e-08,2.4880358813786497e-08,0.0,0.0,0.0,8.93415527561869e-08,2.411732926335716e-08,0.0,0.0,3.107230139237468e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9119675755589507e-07,4.336483354842291e-08,0.0,0.0,0.0,1.478263060099739e-06,0.0,1.106464836942648e-07,0.0,0.0,0.0,0.0,0.0,1.8530563384718587e-06,0.0,0.0,0.0,4.866943839118304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6002883079415586e-07,0.0,6.272342082497857e-08,2.7608200160003324e-07,3.1414677210500434e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7116895800280606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3646212928945258e-07,0.0,0.0,0.0,0.0,0.0,5.3774627682037e-06,0.0,7.134130725112263e-08,0.0,0.0,0.0,3.2733733175884073e-08,3.9139511575686675e-08,0.0,5.606846048735042e-08,0.0,2.4005503367271164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4452311473030045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2.1749690000001322e-07,7.881088472638939e-10,2.879322518975774e-07,4.475925680329514e-07,1.2740039625217845e-08,3.320709903687707e-08,1.5501929647648486e-09,0.0,0.0,1.5787152931184502e-08,0.0,0.0,0.0,0.0,0.0,1.1292636478287421e-07,0.0,4.001221332799624e-08,3.014191832436856e-07,3.352666821828087e-08,0.0,1.6991209385434327e-06,0.0,0.0,3.5141778450906826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5913228373784592e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.195760890910034e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.1855899324827257e-07,0.0,0.0,0.0,0.0,0.0,2.4453465055998435e-07,0.0,0.0,0.0,0.0,0.0,1.1499316538121556e-07,0.0,0.0,0.0,1.9511025983204012e-08,0.0,0.0,0.0,0.0,2.523562503091364e-07,0.0,0.0,0.0,0.0,0.0,6.040781314655237e-08,4.1301395630885587e-07,0.0,0.0,0.0,1.786831055123738e-07,3.617599389503574e-07,0.0,0.0,1.864338083542481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.427540863675873e-07,0.0,0.0,1.8500346659414205e-06,6.938373367747665e-08,6.867887529825518e-08,0.0,1.8760740523949963e-07,4.015580252808246e-06,0.0,1.3962532466181034e-07,0.0,0.0,0.0,0.0,0.0,1.5307856709115353e-06,0.0,0.0,0.0,9.733887678236608e-08,0.0,0.0,0.0,1.1949431440077364e-07,5.484909915839542e-07,0.0,0.0,3.1717249600640184e-08,0.0,0.0,0.0,0.0,0.0,1.05660116278324e-08,0.0,8.617272460920669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541471947554421e-07,0.0,6.822911336267184e-08,0.0,0.0,1.701767840678861e-09,0.0,0.0,8.781278915497001e-07,1.3804100080001662e-07,3.1414677210500434e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983178972013406e-07,3.423379160056121e-08,0.0,0.0,0.0,0.0,0.0,9.866311479453405e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.320397909012683e-07,0.0,0.0,0.0,0.0,0.0,1.246564298367508e-05,0.0,3.852430591560622e-07,0.0,0.0,0.0,3.6007106493472485e-07,6.653716967866735e-07,0.0,1.1213692097470084e-07,0.0,9.602201346908465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7688485296912454e-07,5.013361284627305e-08,0.0,0.0,1.0188463113762519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,2.672230948020467e-07,1.5762176945277877e-09,3.078412664556111e-07,7.861726194962728e-07,3.9957397006365065e-08,1.3282839614750828e-07,6.200771859059394e-09,0.0,0.0,1.5787152931184502e-08,4.328667030274697e-06,0.0,0.0,0.0,7.491562290849627e-09,0.0,0.0,2.0006106663998118e-07,5.274835706764499e-07,6.705333643656173e-08,0.0,1.6991209385434327e-06,0.0,0.0,1.0542533535272048e-07,3.501992809007966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994701113637543e-08,0.0,0.0,0.0,0.0,0.0,1.7797559171544977e-08,1.0794147705106757e-07,0.0,0.0,0.0,0.0,0.0,3.260462007466458e-07,0.0,0.0,0.0,1.568524851001903e-07,0.0,2.874829134530389e-07,0.0,0.0,3.1366157703708684e-08,1.1706615589922406e-07,3.386721784886371e-09,0.0,0.0,0.0,2.523562503091364e-07,0.0,0.0,0.0,0.0,0.0,2.416312525862095e-07,5.573200374288176e-07,0.0,0.0,0.0,0.0,3.416621645642264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414131129551381e-05,7.393074000305872e-10,2.490690096189891e-09,7.10266612937422e-06,1.1274856722589955e-07,6.867887529825518e-08,0.0,1.1256444314369977e-07,7.578856136481497e-06,0.0,7.639876255080188e-08,0.0,3.348061119391424e-08,0.0,0.0,0.0,8.862443357908888e-07,0.0,0.0,1.7302157613658737e-07,4.380249455206474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16296581869014e-07,0.0,0.0,0.0,0.0,0.0,2.6415029069581e-09,0.0,0.0,0.0,0.0,0.0,9.251770978626613e-09,0.0,0.0,0.0,0.0,4.062441584266326e-07,0.0,6.822911336267184e-08,0.0,0.0,0.0,0.0,0.0,1.1290215748496143e-06,6.902050040000831e-08,1.5707338605250217e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.77688460689264e-09,1.2967945896173566e-07,0.0,8.388225280409384e-07,1.7116895800280606e-08,4.61431107816493e-09,0.0,0.0,0.0,0.0,8.879680331508066e-05,0.0,9.891212390729675e-09,2.1024710763054033e-08,0.0,0.0,0.0,4.7292425857890516e-07,8.034839062173583e-06,0.0,0.0,0.0,0.0,1.1632878641420246e-05,0.0,6.064011116345423e-07,0.0,0.0,0.0,3.6007106493472485e-07,7.436507199380468e-07,0.0,2.803423024367521e-08,0.0,4.801100673454232e-09,0.0,0.0,0.0,2.8822088510789203e-08,0.0,0.0,0.0,7.470070341469166e-09,2.076636397268434e-07,1.4037411596956455e-07,0.0,0.0,5.7055393437070106e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
